Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
28,3BRSA788SPS,Sapinhoá,Santos,Mar,Petrobras,22012.1844936713,2018-03-01
29,7LL45DRJS,Lula,Santos,Mar,Petrobras,21930.8363519703,2018-03-01
30,7LPA1DSPS,Lapa,Santos,Mar,Total E&P do Brasil,21910.553135,2018-03-01
1,3BRSA1305ARJS,Mero,Santos,Mar,Petrobras,36085.0088128448,2018-04-01
2,8LL87DRJS,Lula,Santos,Mar,Petrobras,32568.6917399883,2018-04-01
3,7SPH17SPS,Sapinhoá,Santos,Mar,Petrobras,31687.8166387687,2018-04-01
4,7LL80DBRJS,Lula,Santos,Mar,Petrobras,29947.8922866897,2018-04-01
5,7LL48DRJS,Lula,Santos,Mar,Petrobras,29727.9600646453,2018-04-01
6,8LL81DRJS,Lula,Santos,Mar,Petrobras,29012.8900158547,2018-04-01
7,7LL36ARJS,Lula,Santos,Mar,Petrobras,28164.411839002,2018-04-01
8,7SPH7DSPS,Sapinhoá,Santos,Mar,Petrobras,27769.8229149157,2018-04-01
9,7LL83DRJS,Lula,Santos,Mar,Petrobras,26812.851805373,2018-04-01
10,7LL84DRJS,Lula,Santos,Mar,Petrobras,26707.8652320977,2018-04-01
11,7LL15DRJS,Lula,Santos,Mar,Petrobras,26396.8659959683,2018-04-01
12,7LL91RJS,Lula,Santos,Mar,Petrobras,26295.539463132,2018-04-01
13,7LL97RJS,Lula,Santos,Mar,Petrobras,25545.0879751293,2018-04-01
14,7SPH14DSPS,Sapinhoá,Santos,Mar,Petrobras,25526.7808541433,2018-04-01
15,7LL63DRJS,Lula,Santos,Mar,Petrobras,25353.2181597207,2018-04-01
16,9LL7RJS,Lula,Santos,Mar,Petrobras,25219.2997184073,2018-04-01
17,8LL37DRJS,Lula,Santos,Mar,Petrobras,24688.6856859783,2018-04-01
18,7LL73DRJS,Lula,Santos,Mar,Petrobras,24464.5699016427,2018-04-01
19,3BRSA839ARJS,Lula,Santos,Mar,Petrobras,24361.8759641123,2018-04-01
20,7LL22DRJS,Lula,Santos,Mar,Petrobras,24349.2657337037,2018-04-01
21,7LL69RJS,Lula,Santos,Mar,Petrobras,24015.5395271013,2018-04-01
22,7LL79DRJS,Lula,Santos,Mar,Petrobras,23912.6961017533,2018-04-01
23,7LL28DRJS,Lula,Santos,Mar,Petrobras,23721.6301240627,2018-04-01
24,6BRSA1222AESS,Jubarte³,Campos,Mar,Petrobras,23667.7721583153,2018-04-01
25,3BRSA496RJS,Lula,Santos,Mar,Petrobras,23429.9531842533,2018-04-01
26,7JUB34HESS,Jubarte³,Campos,Mar,Petrobras,23327.7091777983,2018-04-01
27,7LL60DRJS,Lula,Santos,Mar,Petrobras,23073.718263585,2018-04-01
28,7LL27RJS,Lula,Santos,Mar,Petrobras,23011.3254449883,2018-04-01
29,7LL90DRJS,Lula,Santos,Mar,Petrobras,22936.2228073247,2018-04-01
30,9LL19RJS,Lula,Santos,Mar,Petrobras,22905.7604188533,2018-04-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,Petrobras,39918.0537666152,2018-05-01
2,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,33990.6954678552,2018-05-01
3,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,32025.5741874971,2018-05-01
4,9-BUZ-7-RJS,Búzios,Santos,Mar,Petrobras,31289.2015802484,2018-05-01
5,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,30191.4146643258,2018-05-01
6,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,29384.0895510265,2018-05-01
7,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,29351.9463900584,2018-05-01
8,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,27950.3908683177,2018-05-01
9,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,27928.3609102413,2018-05-01
10,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,27492.6854525597,2018-05-01
11,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,26890.153712301,2018-05-01
12,7-LL-51-RJS,Lula,Santos,Mar,Petrobras,26639.861274,2018-05-01
13,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,26395.6512848661,2018-05-01
14,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,26135.4692362742,2018-05-01
15,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,25562.3658938287,2018-05-01
16,7-LL-61-RJS,Lula,Santos,Mar,Petrobras,25388.1237511348,2018-05-01
17,7-LL-63D-RJS,Lula,Santos,Mar,Petrobras,25306.115382281,2018-05-01
18,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,25129.5040101881,2018-05-01
19,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,25110.221481699,2018-05-01
20,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,24811.5571581445,2018-05-01
21,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,24563.3561831171,2018-05-01
22,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,24531.1075156587,2018-05-01
23,7-LL-60D-RJS,Lula,Santos,Mar,Petrobras,24472.1634742806,2018-05-01
24,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,24156.8059949861,2018-05-01
25,9-BRSA-928-SPS,Sapinhoá,Santos,Mar,Petrobras,24126.2470545497,2018-05-01
26,9-LL-19-RJS,Lula,Santos,Mar,Petrobras,23914.3750075968,2018-05-01
27,7-SPH-6-SPS,Sapinhoá,Santos,Mar,Petrobras,23862.0125422439,2018-05-01
28,7-LL-84D-RJS,Lula,Santos,Mar,Petrobras,23768.4818501613,2018-05-01
29,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,23417.769754651,2018-05-01
30,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,23192.7185267771,2018-05-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,Petrobras,40975.2165458126,2018-06-01
2,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,33712.151942145,2018-06-01
3,9-BUZ-7-RJS,Búzios,Santos,Mar,Petrobras,32587.5664114967,2018-06-01
4,7-LL-84D-RJS,Lula,Santos,Mar,Petrobras,30157.323041958,2018-06-01
5,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,30090.6206552097,2018-06-01
6,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,29483.4508293467,2018-06-01
7,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,29209.2790597483,2018-06-01
8,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,28831.8000961447,2018-06-01
9,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,28363.6807772343,2018-06-01
10,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,28127.6204340483,2018-06-01
11,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,27706.4637718427,2018-06-01
12,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,27678.4745366633,2018-06-01
13,7-LL-36A-RJS,Lula,Santos,Mar,Petrobras,27671.2953475293,2018-06-01
14,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,26986.746182443,2018-06-01
15,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,26415.9840831237,2018-06-01
16,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,26408.7853955787,2018-06-01
17,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,25317.9549689367,2018-06-01
18,9-BRSA-928-SPS,Sapinhoá,Santos,Mar,Petrobras,25250.3097396693,2018-06-01
19,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,24882.7158414617,2018-06-01
20,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,24872.3879734417,2018-06-01
21,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,24858.200887666,2018-06-01
22,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,24262.1346730563,2018-06-01
23,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,24130.331494846,2018-06-01
24,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,23844.276596875,2018-06-01
25,7-LL-31D-RJS,Lula,Santos,Mar,Petrobras,23662.9606633257,2018-06-01
26,7-LL-60D-RJS,Lula,Santos,Mar,Petrobras,22739.5637209217,2018-06-01
27,7-LL-90D-RJS,Lula,Santos,Mar,Petrobras,22556.8904463743,2018-06-01
28,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,22276.5217463037,2018-06-01
29,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,22026.4053550503,2018-06-01
30,7-LPA-1D-SPS,Lapa,Santos,Mar,Total E&P do Brasil,22005.44120866,2018-06-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,Petrobras,38846.038833838,2018-07-01
2,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,35969.9745018319,2018-07-01
3,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,33488.4007774187,2018-07-01
4,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,31453.5877935694,2018-07-01
5,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,30890.8654781832,2018-07-01
6,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,30813.8851022845,2018-07-01
7,9-BUZ-7-RJS,Búzios,Santos,Mar,Petrobras,29859.1118282,2018-07-01
8,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,29070.6291595868,2018-07-01
9,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,28982.5249503574,2018-07-01
10,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,28889.1009821477,2018-07-01
11,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,28773.2396384913,2018-07-01
12,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,26979.4377681481,2018-07-01
13,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,26739.364039229,2018-07-01
14,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,26413.8986323674,2018-07-01
15,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,26307.0302967313,2018-07-01
16,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,26264.9202216784,2018-07-01
17,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,26042.2106291984,2018-07-01
18,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,25857.6937775239,2018-07-01
19,7-LL-60D-RJS,Lula,Santos,Mar,Petrobras,25791.628048049,2018-07-01
20,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,25439.9057278939,2018-07-01
21,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,25327.1272027258,2018-07-01
22,7-LL-84D-RJS,Lula,Santos,Mar,Petrobras,25019.3570603652,2018-07-01
23,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,24952.869304929,2018-07-01
24,7-LL-61-RJS,Lula,Santos,Mar,Petrobras,24950.5576983055,2018-07-01
25,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,24887.6549316723,2018-07-01
26,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,24528.6581419065,2018-07-01
27,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,23997.0178356723,2018-07-01
28,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,23839.6086448181,2018-07-01
29,7-LL-90D-RJS,Lula,Santos,Mar,Petrobras,23008.6500776865,2018-07-01
30,9-BRSA-928-SPS,Sapinhoá,Santos,Mar,Petrobras,22351.3773094094,2018-07-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,Petrobras,38577.1778822212,2018-08-01
2,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,32241.0304116645,2018-08-01
3,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,31507.5825660658,2018-08-01
4,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,30666.260015231,2018-08-01
5,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,29672.4895133523,2018-08-01
6,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,28902.0121360039,2018-08-01
7,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,28775.149103069,2018-08-01
8,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,28404.4256726981,2018-08-01
9,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,28116.851704453202,2018-08-01
10,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,27398.6775465055,2018-08-01
11,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,26807.2158718468,2018-08-01
12,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,26508.6156637748,2018-08-01
13,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,26296.6565739674,2018-08-01
14,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,26229.4162731994,2018-08-01
15,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,25666.096020069,2018-08-01
16,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,25642.6116956029,2018-08-01
17,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,25225.9866521316,2018-08-01
18,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,24678.4659959271,2018-08-01
19,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,24574.2665687019,2018-08-01
20,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,24440.0586608639,2018-08-01
21,9-BUZ-7-RJS,Búzios,Santos,Mar,Petrobras,24302.8012096613,2018-08-01
22,9-LL-12D-RJS,Lula,Santos,Mar,Petrobras,24237.9593554742,2018-08-01
23,7-LL-51-RJS,Lula,Santos,Mar,Petrobras,23838.7883318558,2018-08-01
24,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,23670.8579120484,2018-08-01
25,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,23660.0619604261,2018-08-01
26,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,23610.1937090839,2018-08-01
27,7-LL-31D-RJS,Lula,Santos,Mar,Petrobras,23431.0755433603,2018-08-01
28,3-BRSA-788-SPS,Sapinhoá,Santos,Mar,Petrobras,22940.432015809,2018-08-01
29,3-BRSA-839A-RJS,Lula,Santos,Mar,Petrobras,22895.9575808874,2018-08-01
30,7-LL-90D-RJS,Lula,Santos,Mar,Petrobras,21593.7402748303,2018-08-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,Petrobras,42678.7780323694,2018-09-01
2,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,34138.53501714,2018-09-01
3,9-LL-12D-RJS,Lula,Santos,Mar,Petrobras,31943.66178897,2018-09-01
4,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,31443.880405161,2018-09-01
5,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,31081.9305631267,2018-09-01
6,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,30756.311711954,2018-09-01
7,9-BUZ-7-RJS,Búzios,Santos,Mar,Petrobras,30457.073372223,2018-09-01
8,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,29376.0099722093,2018-09-01
9,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,28981.005291682,2018-09-01
10,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,28867.1360390643,2018-09-01
11,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,28208.3948030493,2018-09-01
12,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,27236.211997682,2018-09-01
13,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,26473.681977876,2018-09-01
14,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,26010.678371099,2018-09-01
15,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,25918.6498547253,2018-09-01
16,7-LL-66-RJS,Lula,Santos,Mar,Petrobras,25781.1640428403,2018-09-01
17,7-SPH-2D-SPS,Sapinhoá,Santos,Mar,Petrobras,25762.277420693,2018-09-01
18,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,25421.8926115643,2018-09-01
19,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,25408.079350163,2018-09-01
20,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,25237.8819137507,2018-09-01
21,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,24956.560307465,2018-09-01
22,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,24782.063995578,2018-09-01
23,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,24515.5681004433,2018-09-01
24,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,24275.6043011713,2018-09-01
25,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,24075.92715427,2018-09-01
26,7-SPH-8-SPS,Sapinhoá,Santos,Mar,Petrobras,23901.49185354,2018-09-01
27,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,23657.752910306,2018-09-01
28,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,23596.1993620237,2018-09-01
29,3-BRSA-788-SPS,Sapinhoá,Santos,Mar,Petrobras,23284.036301384,2018-09-01
30,3-BRSA-496-RJS,Lula,Santos,Mar,Petrobras,22946.082923141,2018-09-01
1,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,33286.4226015958,2018-10-01
2,9-LL-12D-RJS,Lula,Santos,Mar,Petrobras,32673.2511404794,2018-10-01
3,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,32356.7158435381,2018-10-01
4,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,31566.1628129494,2018-10-01
5,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,30463.426222351,2018-10-01
6,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,30426.8550351429,2018-10-01
7,7-LL-66-RJS,Lula,Santos,Mar,Petrobras,30241.3529151665,2018-10-01
8,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,29988.0231073268,2018-10-01
9,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,29424.4504502081,2018-10-01
10,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,29385.0987611858,2018-10-01
11,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,28118.7500096906,2018-10-01
12,9-BRSA-1191-RJS,Búzios,Santos,Mar,Petrobras,27876.3072542697,2018-10-01
13,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,27346.1316621771,2018-10-01
14,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,27150.5538752719,2018-10-01
15,7-SPH-2D-SPS,Sapinhoá,Santos,Mar,Petrobras,26934.6766396287,2018-10-01
16,7-LL-51-RJS,Lula,Santos,Mar,Petrobras,26555.4733279952,2018-10-01
17,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,26421.0781461368,2018-10-01
18,7-LL-61-RJS,Lula,Santos,Mar,Petrobras,26291.9607235597,2018-10-01
19,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,25907.8304617252,2018-10-01
20,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,25695.7908217703,2018-10-01
21,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,25434.0231323671,2018-10-01
22,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,25351.4046519432,2018-10-01
23,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,25149.9694287513,2018-10-01
24,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,24995.3433773735,2018-10-01
25,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,24981.0243205629,2018-10-01
26,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,24640.0762420406,2018-10-01
27,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,24548.5599123348,2018-10-01
28,9-BUZ-7-RJS,Búzios,Santos,Mar,Petrobras,24244.9905514658,2018-10-01
29,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,24241.9050953152,2018-10-01
30,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,24054.9287250335,2018-10-01
1,9-LL-12D-RJS,Lula,Santos,Mar,Petrobras,34061.5418722507,2018-11-01
2,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,33017.8869075517,2018-11-01
