Instalação,Petróleo (bbl/d),Gás natural (Mm³/d),Produção (boe/d),Nº poços produtores,Campos produtores,mes
PETROBRAS 58,122464.79584369,3662.099153,145498.703717221,12,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-06-01
FPSO CIDADE DE SÃO PAULO,119337.913245943,4730.5840833333305,149092.388319134,6,Sapinhoá,2018-06-01
PETROBRAS 52,81702.53739327,1595.84124766667,91740.0756312563,16,Roncador,2018-06-01
FPSO CIDADE DE ANGRA DOS REIS,77290.80176117,3453.864231,99014.9515399561,6,Lula,2018-06-01
FPSO CIDADE DE PARATY,72146.92595526,2645.808416,88788.558188301,6,Lula,2018-06-01
PETROBRAS 40,67765.87201634,1224.01383633333,75464.6864842478,15,Marlim/Marlim Sul,2018-06-01
PETROBRAS 57,59953.4269081433,493.326890333333,63056.3593162308,16,Jubarte³,2018-06-01
PETROBRAS 43,51307.2611946367,568.031102666666,54880.0689045005,18,Barracuda/Caratinga,2018-06-01
PEREGRINO A,50989.3343617733,92.438,51570.7518185533,17,Peregrino,2018-06-01
PETROBRAS 54,47257.16028509,644.129879333333,51308.6148414196,12,Roncador,2018-06-01
PETROBRAS 56,44753.1407988167,1241.448187,52561.6140198911,10,Marlim Sul,2018-06-01
PETROBRAS 55,44197.7925078833,725.471656666666,48760.8713887019,11,Roncador,2018-06-01
FPSO PIONEIRO DE LIBRA,40975.2165458126,2763.796704,58358.9726925988,1,Mero,2018-06-01
FPSO CIDADE DE ANCHIETA,40458.73737906,1447.93024733333,49565.9435280397,5,Baleia Azul³/Jubarte³/Pirambu³,2018-06-01
PETROBRAS 53,40036.9028849967,630.292580333333,44001.3234597031,15,Marlim Leste,2018-06-01
FPSO CIDADE DE CARAGUATATUBA,39235.5370623267,1246.895911,47078.2754322936,2,Lapa,2018-06-01
PETROBRAS 50,38354.5688236971,623.531994333333,42276.4665969749,14,Albacora/Albacora Leste,2018-06-01
PETROBRAS 51,37335.0080727267,529.77342,40667.1822275769,12,Marlim Sul,2018-06-01
FPSO CAPIXABA,36677.86968996,777.158047333333,41566.0461476577,4,Cachalote³/Jubarte³,2018-06-01
PETROBRAS 74 (P-74),32587.5664114967,958.564433333333,38616.754569921,1,Búzios,2018-06-01
PETROBRAS 62,32011.27724647,2048.34920633333,44895.0045679575,13,Roncador,2018-06-01
FPSO CIDADE DE ITAJAÍ,31582.62669497,252.160474333333,33168.6681680365,6,Baúna,2018-06-01
FPSO ESPIRITO SANTO,31452.6287530311,294.43773,33304.5861315624,19,Argonauta/Ostra,2018-06-01
PETROBRAS 19,30467.0808792537,388.446971333333,32910.3385240158,10,Marlim/Marlim Sul,2018-06-01
FPSO CIDADE DE MARICÁ,150911.719733587,5089.45133064516,182923.401607592,8,Lula,2018-07-01
FPSO CIDADE DE SAQUAREMA,146360.96509769,5666.87841096774,182004.553595779,7,Lula,2018-07-01
PETROBRAS 58,145468.108307452,4361.09646,172898.576432524,13,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-07-01
PETROBRAS 66 (P-66),143543.493403494,5952.21235774194,180981.778213342,6,Lula,2018-07-01
FPSO CIDADE DE ILHA BELA,135729.400703239,5193.03200774193,168392.585355854,7,Sapinhoá,2018-07-01
FPSO CIDADE DE ITAGUAÍ,130343.724514116,6235.08957129032,169561.253250514,6,Lula,2018-07-01
FPSO CIDADE DE PARATY,119945.637866865,4408.66288967742,147675.289796986,6,Lula,2018-07-01
FPSO CIDADE DE MANGARATIBA,111335.504784039,6044.14840451613,149352.049860248,6,Lula,2018-07-01
FPSO CIDADE DE SÃO PAULO,110340.651623252,4608.8320883871,139329.32978111,6,Sapinhoá,2018-07-01
PETROBRAS 52,77197.3479670871,1494.78250774193,86599.2459321074,16,Roncador,2018-07-01
FPSO CIDADE DE ANGRA DOS REIS,76276.5745653032,3402.08461096774,97675.0403722142,6,Lula,2018-07-01
PETROBRAS 40,67141.0008999322,1367.74399903226,75743.8507824853,15,Marlim/Marlim Sul,2018-07-01
PETROBRAS 57,59979.2609162548,480.409895806452,63000.9478829972,16,Jubarte³,2018-07-01
PEREGRINO A,54439.0501823451,91.6477419354838,55015.4970660484,17,Peregrino,2018-07-01
PETROBRAS 43,52320.6665219968,593.063778064516,56050.9250039047,18,Barracuda/Caratinga,2018-07-01
PETROBRAS 56,45287.9143096516,1273.01731096774,53294.9513223496,10,Marlim Sul,2018-07-01
PETROBRAS 54,45137.2043751387,573.094812258064,48741.8618562276,12,Roncador,2018-07-01
PETROBRAS 53,42465.1754068226,738.685004838709,47111.3637371071,15,Marlim Leste,2018-07-01
PETROBRAS 51,40705.8343909839,636.524783870968,44709.4543418233,12,Marlim Sul,2018-07-01
FPSO CIDADE DE ANCHIETA,38846.4793092323,1407.52482,47699.5429973165,5,Baleia Azul³/Jubarte³/Pirambu³,2018-07-01
FPSO PIONEIRO DE LIBRA,38846.038833838,2575.92493612903,55048.1172563517,1,Mero,2018-07-01
FPSO CIDADE DE CARAGUATATUBA,38691.137234,1289.91917870968,46804.4837834399,2,Lapa,2018-07-01
PETROBRAS 50,36063.7510382398,587.107728064516,39756.5470972972,14,Albacora/Albacora Leste,2018-07-01
FPSO CAPIXABA,33555.4688185516,707.333081290323,38004.4595065823,4,Cachalote/Jubarte,2018-07-01
PETROBRAS 19,31144.5069359635,393.361972580645,33618.679004721,10,Marlim/Marlim Sul,2018-07-01
FPSO CIDADE DE ITAJAÍ,31066.0391214484,242.913683548387,32593.9200373679,6,Baúna,2018-07-01
PETROBRAS 62,30428.4776032258,2021.20417129032,43141.4678118494,13,Roncador,2018-07-01
FPSO CIDADE DE NITEROI,29920.1797963871,470.494913548387,32879.5034085729,6,Marlim Leste,2018-07-01
PETROBRAS 74 (P-74),29859.1118282,861.870290322581,35280.1121989739,1,Búzios,2018-07-01
PETROBRAS 48,25160.1510079645,580.971175483871,28814.3493172347,11,Barracuda/Caratinga,2018-07-01
PETROBRAS 58,143367.037856371,4533.93874903226,171884.651139422,13,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-08-01
FPSO CIDADE DE ILHA BELA,141157.598036932,5614.53839,176471.977747738,8,Sapinhoá,2018-08-01
PETROBRAS 66 (P-66),140464.369671239,5438.13231935484,174669.18871484,7,Lula,2018-08-01
FPSO CIDADE DE SAQUAREMA,138944.181434397,5502.17016903226,173551.786385278,7,Lula,2018-08-01
FPSO CIDADE DE MARICÁ,126805.270160358,4237.07563032258,153455.670830717,7,Lula,2018-08-01
FPSO CIDADE DE ITAGUAÍ,126417.777284939,5911.67576935484,163601.094655784,5,Lula,2018-08-01
FPSO CIDADE DE MANGARATIBA,120288.262078303,6159.25392806451,159028.799027583,5,Lula,2018-08-01
FPSO CIDADE DE PARATY,117414.589917271,4300.55665129032,144464.274148123,6,Lula,2018-08-01
FPSO CIDADE DE SÃO PAULO,114205.175814323,4611.00237612903,143207.504669723,6,Sapinhoá,2018-08-01
PETROBRAS 52,81770.3157771387,1581.69443032258,91718.873221926,16,Roncador,2018-08-01
PETROBRAS 40,64881.3156434484,1304.69914290323,73087.6253594725,15,Marlim/Marlim Sul,2018-08-01
PETROBRAS 57,58683.0325238032,481.147281612903,61709.3575071649,16,Jubarte³,2018-08-01
PEREGRINO A,54490.6590878806,95.3458064516129,55090.3660947581,17,Peregrino,2018-08-01
PETROBRAS 43,51589.0317648549,606.160231290322,55401.664449227,18,Barracuda/Caratinga,2018-08-01
FPSO ESPIRITO SANTO,45386.6541838257,435.503900645161,48125.8909731427,19,Argonauta/Ostra,2018-08-01
PETROBRAS 54,44864.0277819839,587.872297741935,48561.6328390441,12,Roncador,2018-08-01
PETROBRAS 53,41264.8848776097,678.662804193549,45533.5449700543,14,Marlim Leste,2018-08-01
PETROBRAS 56,40798.4366259516,929.79369967742,46646.6623361196,10,Marlim Sul,2018-08-01
FPSO CIDADE DE ANCHIETA,39090.1262589226,1411.9094016129,47970.7681322814,5,Baleia Azul³/Jubarte³/Pirambu³,2018-08-01
PETROBRAS 51,38927.1004706355,601.763978709677,42712.0815615634,12,Marlim Sul,2018-08-01
FPSO CIDADE DE CARAGUATATUBA,38802.8138250355,1310.21078387097,47043.7907155349,2,Lapa,2018-08-01
FPSO PIONEIRO DE LIBRA,38577.1778822212,2583.98003225806,54829.9213289183,1,Mero,2018-08-01
PETROBRAS 55,37700.0092639097,601.501562903226,41483.339809274,10,Roncador,2018-08-01
PETROBRAS 50,36986.8009211018,539.448173225806,40379.8274355392,14,Albacora/Albacora Leste,2018-08-01
FPSO CAPIXABA,34737.0015111677,847.046079354839,40064.7604115546,5,Cachalote³/Jubarte³,2018-08-01
FPSO CIDADE DE NITEROI,33850.3574300323,568.647587741936,37427.0427138874,6,Marlim Leste,2018-08-01
FPSO CIDADE DE ANGRA DOS REIS,32005.6434027839,1487.92464290323,41364.406700963,6,Lula,2018-08-01
PETROBRAS 19,30034.5151509787,384.881066129032,32455.3439295278,10,Marlim/Marlim Sul,2018-08-01
PETROBRAS 48,29606.7849407097,550.69272,33070.5375178929,10,Barracuda/Caratinga,2018-08-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,27988.0556708774,349.582143870967,30186.8609352185,3,AnC Tartaruga Verde⁴/Tartaruga Verde,2018-08-01
PETROBRAS 66 (P-66),148259.04877148,6033.69162833333,186209.822712287,7,Lula,2018-09-01
FPSO CIDADE DE ILHA BELA,144964.777556807,5732.41474266667,181020.577129379,8,Sapinhoá,2018-09-01
FPSO CIDADE DE SAQUAREMA,143211.72783888,5743.78187266667,179339.024499398,6,Lula,2018-09-01
FPSO CIDADE DE MARICÁ,141732.27017973,4772.001524,171747.2530854,6,Lula,2018-09-01
PETROBRAS 58,122633.251631713,3659.28578333333,145649.463944581,13,Baleia Anã³/Baleia Azul³/Baleia Franca³/Jubarte³,2018-09-01
FPSO CIDADE DE MANGARATIBA,121711.117263837,6289.87989166667,161273.266705241,5,Lula,2018-09-01
FPSO CIDADE DE PARATY,119899.844871343,4327.954643,147121.857264431,6,Lula,2018-09-01
FPSO CIDADE DE SÃO PAULO,115724.675283153,4585.01781833333,144563.566207085,6,Sapinhoá,2018-09-01
FPSO CIDADE DE ITAGUAÍ,95664.73310899,4443.199072,123611.611064046,5,Lula,2018-09-01
FPSO CIDADE DE ANGRA DOS REIS,80527.07883104,3927.91976066667,105232.947820879,6,Lula,2018-09-01
PETROBRAS 52,55820.5772582367,1094.78676633333,62706.5780089877,16,Roncador,2018-09-01
PETROBRAS 40,52224.4203228033,1061.57970333333,58901.5549566264,14,Marlim/Marlim Sul,2018-09-01
PETROBRAS 43,51348.97731116,594.070261,55085.5663795004,18,Barracuda/Caratinga,2018-09-01
PETROBRAS 56,45150.89161039,1098.423558,52059.767089734,10,Marlim Sul,2018-09-01
PEREGRINO A,44761.6844574,83.8296666666667,45288.9571330967,19,Peregrino,2018-09-01
FPSO PIONEIRO DE LIBRA,42678.7780323694,2866.54200433333,60708.7825966453,1,Mero,2018-09-01
PETROBRAS 54,41989.39409161,580.868522333333,45642.9467320674,12,Roncador,2018-09-01
PETROBRAS 55,38741.46200381,626.479156,42681.8968640104,9,Roncador,2018-09-01
FPSO CIDADE DE CAMPOS DOS GOYTACAZES,38450.13687404,493.257642666667,41552.6337274612,3,Anc_Tartaruga_Verde⁴/Tartaruga Verde,2018-09-01
FPSO CIDADE DE ANCHIETA,38367.1533141067,1388.77798,47102.3029404905,5,Baleia Azul³/Jubarte³/Pirambu³,2018-09-01
FPSO ESPIRITO SANTO,38178.5382992583,365.527873666667,40477.6391743257,19,Argonauta/Ostra,2018-09-01
FPSO CIDADE DE CARAGUATATUBA,37778.6577244733,1320.12749366667,46082.0088354129,2,Lapa,2018-09-01
PETROBRAS 50,36173.2354787232,557.098359333333,39677.2783102416,14,Albacora/Albacora Leste,2018-09-01
PETROBRAS 51,35802.4749001933,564.312051,39351.8904816936,12,Marlim Sul,2018-09-01
FPSO CAPIXABA,34776.82493594,788.451947,39736.0378767001,5,Cachalote³/Jubarte³,2018-09-01
PETROBRAS 74 (P-74),34659.6499688467,1911.06163233333,46679.8645345132,2,Búzios,2018-09-01
PETROBRAS 53,33563.2081930433,514.529047666666,36799.4981423476,14,Marlim Leste,2018-09-01
FPSO CIDADE DE NITEROI,33256.31368692,567.362276666667,36824.9146083208,6,Marlim Leste,2018-09-01
PETROBRAS 57,31550.7038126167,300.442421333333,33440.4295587433,16,Jubarte³,2018-09-01
