Nome ANP do Poço,Campo,Bacia,Localização,Gás Natural (Mm³/d),mes,Operador
7-SPH-22-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1894.97357870968,2022-05-01,NA
7-BUZ-24D-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1875.90627387097,2022-05-01,NA
7-ATP-6-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,1827.16898903226,2022-05-01,NA
9-BUZ-4-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1769.01040483871,2022-05-01,NA
7-BUZ-25-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1705.41010225806,2022-05-01,NA
9-ATP-1-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,1616.53530612903,2022-05-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1601.25452,2022-05-01,NA
7-BUZ-10-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1597.94163645161,2022-05-01,NA
7-BUZ-23-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1553.59168,2022-05-01,NA
7-BUZ-12-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1542.89451354839,2022-05-01,NA
7-MRO-6DB-RJS,Anc_Mero/Mero,Santos,Mar,1506.00383903226,2022-05-01,NA
9-BUZ-3-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1505.63256064516,2022-05-01,NA
7-BUZ-30-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1489.64473645161,2022-05-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1475.52115193548,2022-05-01,NA
9-BRSA-1254-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,1431.78637193548,2022-05-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1364.87431354839,2022-05-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1342.85359645161,2022-05-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1304.79662645161,2022-05-01,NA
3-BRSA-1201-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,1217.59277354839,2022-05-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1195.25602677419,2022-05-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoá/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,1181.08675419355,2022-05-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1177.77458354839,2022-05-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1175.55172580645,2022-05-01,NA
7-SRR-2-RJS,Sururu,Santos,Mar,1175.32197,2022-05-01,NA
7-BUZ-17-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1150.40998322581,2022-05-01,NA
1-BRSA-976-RJS,Sépia/Sépia Leste/Sépia_Eco,Santos,Mar,1140.84921,2022-05-01,NA
9-BUZ-7-RJS,Búzios/Búzios_Eco/Tambuatá,Santos,Mar,1120.05917354839,2022-05-01,NA
3-BRSA-1172-RJS,Anc_Norte_Atapu/Atapu/Atapu_Eco/Oeste De Atapu,Santos,Mar,1114.93418483871,2022-05-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,2828.336387096774,2022-08-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2385.0178332258065,2022-08-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2100.430328064516,2022-08-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1979.4101045161292,2022-08-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1872.6177045161292,2022-08-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1841.2422325806454,2022-08-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1806.4704132258064,2022-08-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1798.8508119354838,2022-08-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1757.3597587096776,2022-08-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1755.4090732258062,2022-08-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1728.1030567741934,2022-08-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1560.3110335483873,2022-08-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1524.9112496774194,2022-08-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1446.0352535483873,2022-08-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1411.8280258064517,2022-08-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1361.5903019354837,2022-08-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1348.6303154838708,2022-08-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1276.420737096774,2022-08-01,NA
7-SRR-2-RJS,Sururu,Santos,Mar,1245.401612903226,2022-08-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1234.8684922580644,2022-08-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1220.0943503225806,2022-08-01,NA
7-LL-27-RJS,Tupi,Santos,Mar,1170.0189532258064,2022-08-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1168.555338064516,2022-08-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1160.641464516129,2022-08-01,NA
4-BRSA-711-RJS,Tupi,Santos,Mar,1143.982724516129,2022-08-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1142.1327048387097,2022-08-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1139.0073590322581,2022-08-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1125.0002583870967,2022-08-01,NA
7-LL-83D-RJS,Tupi,Santos,Mar,1118.5775587096775,2022-08-01,NA
3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1113.703649032258,2022-08-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,3184.105891612903,2022-12-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3151.257103870968,2022-12-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3132.0680316129033,2022-12-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3078.4815261290323,2022-12-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2051.695773548387,2022-12-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1895.2244458064517,2022-12-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1873.9862235483872,2022-12-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1872.360500967742,2022-12-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1750.8303061290324,2022-12-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1609.2938422580644,2022-12-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1598.8457741935486,2022-12-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1484.760695483871,2022-12-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1466.1301629032257,2022-12-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1425.6713516129032,2022-12-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1411.8609496774193,2022-12-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1381.9500851612902,2022-12-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1377.6318164516128,2022-12-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1366.149135483871,2022-12-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1329.2201612903225,2022-12-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1285.7877796774194,2022-12-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1274.493060967742,2022-12-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1266.0611822580645,2022-12-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1234.8632709677418,2022-12-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1184.3834187096775,2022-12-01,NA
7-LL-46-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1176.3837203225808,2022-12-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1153.0428151612903,2022-12-01,NA
7-SPH-5-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1135.8766509677419,2022-12-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1106.2286025806452,2022-12-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1092.583916451613,2022-12-01,NA
7-SPH-20D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1082.255161935484,2022-12-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,3117.0777096774195,2022-07-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2216.239608709677,2022-07-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2011.063497419355,2022-07-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1959.1227996774194,2022-07-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1930.3023993548386,2022-07-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1876.0869067741937,2022-07-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1839.5712787096775,2022-07-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1836.5430741935481,2022-07-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1787.6309945161288,2022-07-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1697.3240861290321,2022-07-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1540.9395922580645,2022-07-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1464.1549522580647,2022-07-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1411.4076129032258,2022-07-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1408.2155851612902,2022-07-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1400.892968064516,2022-07-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1393.3889612903226,2022-07-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1320.6522222580645,2022-07-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1282.4322183870968,2022-07-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1260.618801612903,2022-07-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1229.943225483871,2022-07-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1221.234928064516,2022-07-01,NA
7-SRR-2-RJS,Sururu,Santos,Mar,1206.6169903225807,2022-07-01,NA
3-BRSA-1172-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu / Peo-1Brsa1146Rjs_Iara_Entorno_Cco,Santos,Mar,1196.0687938709677,2022-07-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1182.499149032258,2022-07-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1179.1509722580645,2022-07-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1156.9378161290322,2022-07-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1147.2245400000002,2022-07-01,NA
9-BRSA-1191-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1106.9937019354838,2022-07-01,NA
7-LL-15D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1098.261028064516,2022-07-01,NA
3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1085.7280393548385,2022-07-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,3094.176764333333,2022-11-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3081.13842,2022-11-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,3064.0365423333337,2022-11-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,2471.8198353333332,2022-11-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1968.0082299999997,2022-11-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1943.7459420000002,2022-11-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1943.5459563333338,2022-11-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1821.9025646666666,2022-11-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1805.069868,2022-11-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1775.052408,2022-11-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1754.2310113333333,2022-11-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1650.6191649999998,2022-11-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1568.7865983333334,2022-11-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1551.2154173333333,2022-11-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1503.6322063333332,2022-11-01,NA
3-BRSA-1201-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1470.2149273333334,2022-11-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1366.7016836666667,2022-11-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1329.8176090000002,2022-11-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1294.2127503333331,2022-11-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1224.8419313333334,2022-11-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1214.0011783333332,2022-11-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1197.8134703333335,2022-11-01,NA
9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1192.715204,2022-11-01,NA
7-LL-70-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1185.9246016666666,2022-11-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1169.241628,2022-11-01,NA
3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1167.9966223333333,2022-11-01,NA
7-MXL-17HPA-SPS,Mexilhão,Santos,Mar,1149.778694,2022-11-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1148.2464916666663,2022-11-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1146.257257,2022-11-01,NA
9-LL-20D-RJS,Tupi,Santos,Mar,1108.1984643333335,2022-11-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,3196.5228512903227,2022-10-01,NA
7-MRO-10B-RJS,Anc_Mero / Mero,Santos,Mar,3043.157279354839,2022-10-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2937.7549629032255,2022-10-01,NA
3-BRSA-1322-RJS,Anc_Mero / Mero,Santos,Mar,2778.2856861290325,2022-10-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,2204.904468387097,2022-10-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1977.216302580645,2022-10-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1871.3263196774192,2022-10-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1870.5657170967743,2022-10-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1839.3568083870969,2022-10-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1778.5101412903225,2022-10-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1567.6918216129034,2022-10-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1481.9279038709676,2022-10-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,1460.5732980645162,2022-10-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1458.05173,2022-10-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1456.2006596774195,2022-10-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1428.677955483871,2022-10-01,NA
3-BRSA-883-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1405.661919032258,2022-10-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1381.9725109677418,2022-10-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1329.7662403225806,2022-10-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1314.8162341935483,2022-10-01,NA
7-SPH-14D-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1312.4331674193545,2022-10-01,NA
7-LL-70-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1290.6966625806454,2022-10-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1224.0862532258063,2022-10-01,NA
7-BUZ-14DA-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1223.5128003225807,2022-10-01,NA
9-BUZ-7-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1210.5801300000003,2022-10-01,NA
9-LL-12D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1176.1982541935483,2022-10-01,NA
1-BRSA-976-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1158.8810348387096,2022-10-01,NA
7-SPH-17-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1154.9341416129032,2022-10-01,NA
7-LL-46-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1149.1288606451615,2022-10-01,NA
3-BRSA-1064-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1140.0272054838708,2022-10-01,NA
7-MRO-7A-RJS,Anc_Mero / Mero,Santos,Mar,2718.3720466666664,2022-09-01,NA
7-MRO-6DB-RJS,Anc_Mero / Mero,Santos,Mar,2322.3030693333335,2022-09-01,NA
7-RO-111HP-RJS,Roncador,Campos,Mar,2030.3407249999998,2022-09-01,NA
7-ATP-6-RJS,Atapu / Atapu_Eco / Anc_Norte_Atapu / Oeste De Atapu,Santos,Mar,1913.721709,2022-09-01,NA
7-BUZ-24D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1865.800506,2022-09-01,NA
7-BUZ-25-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1810.2979870000001,2022-09-01,NA
9-BUZ-4-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1678.9029013333336,2022-09-01,NA
7-BUZ-10-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1510.668391,2022-09-01,NA
9-BRSA-1254-RJS,Sépia / Sépia Leste / Sépia_Eco,Santos,Mar,1479.625841,2022-09-01,NA
7-BUZ-30-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1463.2888276666667,2022-09-01,NA
7-TUP-121DA-RJS,Tupi,Santos,Mar,1434.4533143333333,2022-09-01,NA
7-BUZ-31D-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1423.1648380000001,2022-09-01,NA
9-LL-2-RJS,Tupi,Santos,Mar,1417.9305626666667,2022-09-01,NA
7-LL-119D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1417.7296563333332,2022-09-01,NA
7-LL-36A-RJS,Tupi,Santos,Mar,1404.1200816666667,2022-09-01,NA
7-BUZ-12-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1364.7171563333334,2022-09-01,NA
7-LL-51-RJS,Tupi,Santos,Mar,1362.0415896666666,2022-09-01,NA
7-MXL-18HA-SPS,Mexilhão,Santos,Mar,1332.812198,2022-09-01,NA
7-LL-110D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1324.00171,2022-09-01,NA
7-LL-102D-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1300.0594643333332,2022-09-01,NA
7-LL-46-RJS,Anc_Tupi / Sul De Tupi / Tupi,Santos,Mar,1274.5161416666667,2022-09-01,NA
7-BUZ-23-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1240.155516,2022-09-01,NA
7-SRR-2-RJS,Sururu,Santos,Mar,1240.096446,2022-09-01,NA
9-BUZ-3-RJS,Búzios / Búzios_Eco / Tambuatá,Santos,Mar,1232.1322716666666,2022-09-01,NA
7-SPH-22-SPS,Nordeste De Sapinhoá / Noroeste De Sapinhoá / Sapinhoá / Sudoeste De Sapinhoá,Santos,Mar,1181.7079256666666,2022-09-01,NA
