Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
9RUC97DPAM,Rio Urucu,Solimões,Terra,Petrobras,258,2018-01-01
7LUC57HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,258,2018-01-01
7LUC69HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,254,2018-01-01
7GVB5DMA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,247,2018-01-01
4OGX111MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,247,2018-01-01
7GBSE1DMA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,245,2018-01-01
9RUC75DAM,Rio Urucu,Solimões,Terra,Petrobras,573,2018-02-01
7LUC71HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,529,2018-02-01
7LUC 0041HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,458,2018-02-01
3RUC 0016D AM,Rio Urucu,Solimões,Terra,Petrobras,455,2018-02-01
7RUC103DPAM,Rio Urucu,Solimões,Terra,Petrobras,444,2018-02-01
7LUC63HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,443,2018-02-01
7LUC 0042HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,422,2018-02-01
4SMT 0003 AM,Araracanga,Solimões,Terra,Petrobras,414,2018-02-01
7RUC67HPAAM,Rio Urucu,Solimões,Terra,Petrobras,408,2018-02-01
7RUC58HPAM,Rio Urucu,Solimões,Terra,Petrobras,402,2018-02-01
1SMT 0002 AM,Araracanga,Solimões,Terra,Petrobras,393,2018-02-01
7LUC80DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,365,2018-02-01
7LUC65HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,361,2018-02-01
7RUC 0039HPAM,Rio Urucu,Solimões,Terra,Petrobras,359,2018-02-01
7LUC 0038HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,357,2018-02-01
7RUC56HPAM,Rio Urucu,Solimões,Terra,Petrobras,320,2018-02-01
9LUC91DAM,Leste Do Urucu,Solimões,Terra,Petrobras,315,2018-02-01
7LUC61HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,311,2018-02-01
3RUC 0008 AM,Rio Urucu,Solimões,Terra,Petrobras,311,2018-02-01
3BRSA1171DPAM,Rio Urucu,Solimões,Terra,Petrobras,309,2018-02-01
7RUC 0018D AM,Rio Urucu,Solimões,Terra,Petrobras,306,2018-02-01
7LUC59HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,297,2018-02-01
7LUC 0022DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,277,2018-02-01
9RUC97DPAM,Rio Urucu,Solimões,Terra,Petrobras,268,2018-02-01
7LUC57HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,266,2018-02-01
3BRSA515AM,Rio Urucu,Solimões,Terra,Petrobras,265,2018-02-01
7LUC 0032HAAM,Leste Do Urucu,Solimões,Terra,Petrobras,265,2018-02-01
9RUC63DAM,Rio Urucu,Solimões,Terra,Petrobras,265,2018-02-01
7LUC88HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,259,2018-02-01
7LUC69HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,258,2018-02-01
7LUC71HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,561.088135483871,2018-03-01
9RUC75DAM,Rio Urucu,Solimões,Terra,Petrobras,511.864160645161,2018-03-01
7LUC63HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,481.860191612903,2018-03-01
7RUC103DPAM,Rio Urucu,Solimões,Terra,Petrobras,468.800148709677,2018-03-01
3RUC 0016D AM,Rio Urucu,Solimões,Terra,Petrobras,431.116509677419,2018-03-01
7LUC 0042HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,404.190521290323,2018-03-01
4SMT 0003 AM,Araracanga,Solimões,Terra,Petrobras,398.408381935484,2018-03-01
7RUC67HPAAM,Rio Urucu,Solimões,Terra,Petrobras,397.369631612903,2018-03-01
7RUC58HPAM,Rio Urucu,Solimões,Terra,Petrobras,395.299329032258,2018-03-01
1SMT 0002 AM,Araracanga,Solimões,Terra,Petrobras,392.003163225806,2018-03-01
7LUC 0041HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,389.343982903226,2018-03-01
3BRSA1106DAAM,Arara Azul,Solimões,Terra,Petrobras,376.536273225806,2018-03-01
7LUC80DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,370.664278064516,2018-03-01
7RUC 0039HPAM,Rio Urucu,Solimões,Terra,Petrobras,368.758348709677,2018-03-01
7LUC65HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,360.633497419355,2018-03-01
7LUC 0038HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,338.073459032258,2018-03-01
3BRSA1171DPAM,Rio Urucu,Solimões,Terra,Petrobras,327.396339032258,2018-03-01
7LUC88HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,318.993709032258,2018-03-01
7RUC 0018D AM,Rio Urucu,Solimões,Terra,Petrobras,309.487386129032,2018-03-01
7LUC61HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,309.344603225806,2018-03-01
3RUC 0008 AM,Rio Urucu,Solimões,Terra,Petrobras,306.216162903226,2018-03-01
7RUC56HPAM,Rio Urucu,Solimões,Terra,Petrobras,294.699523870968,2018-03-01
9LUC91DAM,Leste Do Urucu,Solimões,Terra,Petrobras,294.35882,2018-03-01
7LUC59HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,287.745992258065,2018-03-01
7LUC 0022DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,280.130951612903,2018-03-01
3BRSA515AM,Rio Urucu,Solimões,Terra,Petrobras,275.486252903226,2018-03-01
9RUC97DPAM,Rio Urucu,Solimões,Terra,Petrobras,264.107528064516,2018-03-01
7RUC 0024D AM,Rio Urucu,Solimões,Terra,Petrobras,249.016564516129,2018-03-01
3BRSA1164DPAM,Rio Urucu,Solimões,Terra,Petrobras,245.223740967742,2018-03-01
7LUC 0032HAAM,Leste Do Urucu,Solimões,Terra,Petrobras,242.306927096774,2018-03-01
9RUC75DAM,Rio Urucu,Solimões,Terra,Petrobras,541.493666666667,2018-04-01
7LUC71HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,510.634922,2018-04-01
7RUC103DPAM,Rio Urucu,Solimões,Terra,Petrobras,462.604541333333,2018-04-01
7LUC 0042HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,453.566287333333,2018-04-01
3RUC 0016D AM,Rio Urucu,Solimões,Terra,Petrobras,450.144904333333,2018-04-01
7LUC63HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,429.873801,2018-04-01
4SMT 0003 AM,Araracanga,Solimões,Terra,Petrobras,429.327717666667,2018-04-01
7LUC 0041HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,400.784912,2018-04-01
7RUC67HPAAM,Rio Urucu,Solimões,Terra,Petrobras,400.114419333333,2018-04-01
1SMT 0002 AM,Araracanga,Solimões,Terra,Petrobras,392.250977,2018-04-01
7RUC56HPAM,Rio Urucu,Solimões,Terra,Petrobras,369.9919,2018-04-01
7LUC65HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,358.307226333333,2018-04-01
7LUC 0038HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,352.107861666667,2018-04-01
7LUC80DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,345.448667333333,2018-04-01
7RUC 0039HPAM,Rio Urucu,Solimões,Terra,Petrobras,341.115947333333,2018-04-01
7LUC61HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,324.893676,2018-04-01
7RUC 0018D AM,Rio Urucu,Solimões,Terra,Petrobras,323.937902666667,2018-04-01
7LUC88HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,309.818205,2018-04-01
3RUC 0008 AM,Rio Urucu,Solimões,Terra,Petrobras,299.447970333333,2018-04-01
7RUC 0024D AM,Rio Urucu,Solimões,Terra,Petrobras,296.940615333333,2018-04-01
3BRSA1171DPAM,Rio Urucu,Solimões,Terra,Petrobras,296.396678333333,2018-04-01
7LUC 0022DPAM,Leste Do Urucu,Solimões,Terra,Petrobras,293.713209666667,2018-04-01
9LUC91DAM,Leste Do Urucu,Solimões,Terra,Petrobras,289.824319333333,2018-04-01
3BRSA515AM,Rio Urucu,Solimões,Terra,Petrobras,280.712273666667,2018-04-01
7LUC59HPAM,Leste Do Urucu,Solimões,Terra,Petrobras,278.361249666667,2018-04-01
9RUC97DPAM,Rio Urucu,Solimões,Terra,Petrobras,267.359402666667,2018-04-01
7RUC86HAM,Rio Urucu,Solimões,Terra,Petrobras,261.329217333333,2018-04-01
7RUC96HPAM,Rio Urucu,Solimões,Terra,Petrobras,259.236357333333,2018-04-01
9RUC63DAM,Rio Urucu,Solimões,Terra,Petrobras,253.339349666667,2018-04-01
7LUC 0032HAAM,Leste Do Urucu,Solimões,Terra,Petrobras,249.476362666667,2018-04-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,Petrobras,572.093228064516,2018-05-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,517.923549354839,2018-05-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,505.455692258065,2018-05-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,451.482250322581,2018-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,434.09782516129,2018-05-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,431.914932258065,2018-05-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,428.641087096774,2018-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,421.76359,2018-05-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,403.373538387097,2018-05-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,398.733935483871,2018-05-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,383.975371290323,2018-05-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,377.91822580645203,2018-05-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,359.383416774194,2018-05-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,355.871441290323,2018-05-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,349.66955516129,2018-05-01
7-LUC-61HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,334.253000322581,2018-05-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,Petrobras,329.074168387097,2018-05-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,327.293779032258,2018-05-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,321.724540322581,2018-05-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,Petrobras,317.566167096774,2018-05-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,304.744983225806,2018-05-01
7-RUC-86H-AM,Rio Urucu,Solimões,Terra,Petrobras,300.505539354839,2018-05-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,Petrobras,293.899525806452,2018-05-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,293.164630645161,2018-05-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,Petrobras,291.470604193548,2018-05-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,Petrobras,289.137421935484,2018-05-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,286.243480967742,2018-05-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,Petrobras,272.656512580645,2018-05-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,Petrobras,270.791452580645,2018-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,Petrobras,264.120834516129,2018-05-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,516.571674333333,2018-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,Petrobras,507.187951,2018-06-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,476.462148666667,2018-06-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,462.586938333333,2018-06-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,442.016725333333,2018-06-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,438.702953666667,2018-06-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,429.007417666667,2018-06-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,426.113123,2018-06-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,399.407782666667,2018-06-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,387.664159,2018-06-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,382.019425333333,2018-06-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,379.336464333333,2018-06-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,355.770052333333,2018-06-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,345.316791,2018-06-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,333.039430333333,2018-06-01
7-LUC-61HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,324.724383,2018-06-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,321.294844,2018-06-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,Petrobras,315.982765,2018-06-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,314.312998333333,2018-06-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,304.029198666667,2018-06-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,291.307340666667,2018-06-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,291.137758,2018-06-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,288.606949333333,2018-06-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,287.173240333333,2018-06-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,281.958666333333,2018-06-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,277.598773333333,2018-06-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,Petrobras,269.133001333333,2018-06-01
7-LUC-69HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,267.555615,2018-06-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,Petrobras,264.260206333333,2018-06-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,Petrobras,262.414086,2018-06-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,585.936768387097,2018-07-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,525.960685806452,2018-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,Petrobras,492.575291935484,2018-07-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,474.755926129032,2018-07-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,439.850323225806,2018-07-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,439.530368387097,2018-07-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,425.294687096774,2018-07-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,413.299467096774,2018-07-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,394.616653548387,2018-07-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,394.463296451613,2018-07-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,394.014130322581,2018-07-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,392.179502258065,2018-07-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,390.213942580645,2018-07-01
7-LUC-61HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,384.919729677419,2018-07-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,380.834113225806,2018-07-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,365.005304516129,2018-07-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,362.777423548387,2018-07-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,351.755923548387,2018-07-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,343.42535,2018-07-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,342.063030967742,2018-07-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,335.03229516129,2018-07-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,327.889024516129,2018-07-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,322.82356516129,2018-07-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,322.710014516129,2018-07-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,312.70838,2018-07-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,312.649630967742,2018-07-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,Parnaíba Gás Natural,311.855119677419,2018-07-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,297.635653548387,2018-07-01
7-GVB-11D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,297.635653548387,2018-07-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,297.491990322581,2018-07-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,582.196280645161,2018-08-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,565.98799483871,2018-08-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,Petrobras,538.617613548387,2018-08-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,484.873960645161,2018-08-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,472.170473548387,2018-08-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,439.337944193548,2018-08-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,435.557520645161,2018-08-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,412.192548064516,2018-08-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,409.575474516129,2018-08-01
7-LUC-61HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,402.035269354839,2018-08-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,394.473521290323,2018-08-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,392.948295806452,2018-08-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,392.122943870968,2018-08-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,390.934486451613,2018-08-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,382.506597419355,2018-08-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,362.361480645161,2018-08-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,354.753133225806,2018-08-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,346.798298387097,2018-08-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,346.798298387097,2018-08-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,342.827101612903,2018-08-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,331.437742258065,2018-08-01
7-LUC-88HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,319.972423870968,2018-08-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,317.22200516129,2018-08-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,313.023415806452,2018-08-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,306.545362903226,2018-08-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,296.358927419355,2018-08-01
7-GVB-11D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,296.358927419355,2018-08-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,295.885533225806,2018-08-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,294.092207741935,2018-08-01
7-RUC-18D-AM,Rio Urucu,Solimões,Terra,Petrobras,291.055948709677,2018-08-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,592.387928,2018-09-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,554.424853666667,2018-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,553.425188,2018-09-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,485.327125,2018-09-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,467.69912,2018-09-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,428.296682,2018-09-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,417.760601666667,2018-09-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,403.078389333333,2018-09-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,400.217644333333,2018-09-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,398.291910666667,2018-09-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,397.064616333333,2018-09-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,392.849837,2018-09-01
7-LUC-61HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,389.324914666667,2018-09-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,Parnaíba Gás Natural,379.368284,2018-09-01
1-SMT-2-AM,Araracanga,Solimões,Terra,Petrobras,358.282824666667,2018-09-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,345.400507666667,2018-09-01
7-LUC-86HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,341.562517666667,2018-09-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,334.568233666667,2018-09-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,334.568233666667,2018-09-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,Petrobras,331.502455,2018-09-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,331.033416,2018-09-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,325.851213333333,2018-09-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,317.026577,2018-09-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,Petrobras,315.334900666667,2018-09-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,Petrobras,314.105839666667,2018-09-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,Petrobras,310.653247,2018-09-01
3-BRSA-1171DP-AM,Rio Urucu,Solimões,Terra,Petrobras,307.319733,2018-09-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,300.163233333333,2018-09-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,299.817534333333,2018-09-01
7-GVB-11D-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,299.330568666667,2018-09-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,535.339178387097,2018-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,516.70068,2018-10-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,465.417231935484,2018-10-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,Petrobras,463.145575806452,2018-10-01
4-SMT-3-AM,Araracanga,Solimões,Terra,Petrobras,447.455056451613,2018-10-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,441.41684516129,2018-10-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,Petrobras,424.23352516129,2018-10-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,Petrobras,413.863024516129,2018-10-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,Petrobras,409.323886129032,2018-10-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,Petrobras,403.57498483871,2018-10-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,Parnaíba Gás Natural,398.10035516129,2018-10-01
